iau_id1,eng_name,orig_name,foundedyr,yrclosed,private01,phd_granting,divisions,specialized
IAU-017261-1,Cece University,Universidad CAECE (CAECE),1967,,1,0,7,0
IAU-017287-1,Catholic University Of C??Rdoba,Universidad Cat??lica de C??rdoba (UCC),1956,,1,1,12,0
IAU-017287-1,Catholic University Of C??Rdoba,Universidad Cat??lica de C??rdoba (UCC),1956,,1,1,12,0
IAU-017291-1,Catholic University Of Cuyo,Universit?? Catholique de Cuyo (UCCUYO),1953,,1,1,9,0
IAU-017291-1,Catholic University Of Cuyo,Universit?? Catholique de Cuyo (UCCUYO),1953,,1,1,9,0
IAU-017294-1,Catholic University Of La Plata,Universidad Cat??lica de La Plata (UCALP),1964,,1,0,8,0
IAU-017294-1,Catholic University Of La Plata,Universidad Cat??lica de La Plata (UCALP),1964,,1,0,8,0
IAU-017298-1,Catholic University Of Salta,Universidad Cat??lica de Salta (UCS),1963,,1,0,15,0
IAU-017298-1,Catholic University Of Salta,Universidad Cat??lica de Salta (UCS),1963,,1,0,15,0
IAU-017299-1,Catholic University Of Santa Fe,Universidad Cat??lica de Santa Fe (UCSF),1957,,1,1,6,0
IAU-017299-1,Catholic University Of Santa Fe,Universidad Cat??lica de Santa Fe (UCSF),1957,,1,1,6,0
IAU-017302-017303-1,Catholic University Of Santiago Del Estero\nOlivos Unit.,Sede Olivos,1994,,1,0,7,0
IAU-017302-017303-1,Catholic University Of Santiago Del Estero\nOlivos Unit.,Sede Olivos,1994,,1,0,7,0
IAU-017302-017304-1,Catholic University Of Santiago Del Estero\nSan Salvador De Jujuy Unit,Sede San Salvador de Jujuy,1993,,1,0,12,0
IAU-017302-017304-1,Catholic University Of Santiago Del Estero\nSan Salvador De Jujuy Unit,Sede San Salvador de Jujuy,1993,,1,0,12,0
IAU-017302-017305-1,Catholic University Of Santiago Del Foreign\nRafaela Unit,Sede Rafaela,2003,,1,0,9,0
IAU-017302-017305-1,Catholic University Of Santiago Del Foreign\nRafaela Unit,Sede Rafaela,2003,,1,0,9,0
IAU-017302-1,Catholic University Of Santiago Del Foreign,Universidad Cat??lica de Santiago del Estero (UCSE),1960,,1,0,5,0
IAU-017302-1,Catholic University Of Santiago Del Foreign,Universidad Cat??lica de Santiago del Estero (UCSE),1960,,1,0,5,0
IAU-017352-1,Champagnat University,Universidad Champagnat,1991,,1,0,3,0
IAU-017352-1,Champagnat University,Universidad Champagnat,1991,,1,0,3,0
IAU-017403-1,University Of Belgrano,Universidad de Belgrano (UB),1964,,1,1,15,0
IAU-017403-1,University Of Belgrano,Universidad de Belgrano (UB),1964,,1,1,15,0
IAU-017407-1,University Of Buenos Aires,Universit?? de Buenos Aires (UBA),1821,,0,1,13,0
IAU-017407-1,University Of Buenos Aires,Universit?? de Buenos Aires (UBA),1821,,0,1,13,0
IAU-017424-1,University Of Business And Social Sciences,Universidad de Ciencias Empresariales y Sociales (UCES),1988,,1,1,6,0
IAU-017424-1,University Of Business And Social Sciences,Universidad de Ciencias Empresariales y Sociales (UCES),1988,,1,1,6,0
IAU-017434-1,University Of Concepci??N Del Uruguay,Universidad de Concepci??n del Uruguay (UCU),1971,,1,1,6,0
IAU-017434-1,University Of Concepci??N Del Uruguay,Universidad de Concepci??n del Uruguay (UCU),1971,,1,1,6,0
IAU-017435-1,University Of Congress,Universidad de Congreso,1994,,1,0,6,0
IAU-017435-1,University Of Congress,Universidad de Congreso,1994,,1,0,6,0
IAU-017459-1,University Of Flores,Universidad de Flores (UFLO),1995,,1,1,7,0
IAU-017459-1,University Of Flores,Universidad de Flores (UFLO),1995,,1,1,7,0
IAU-017479-1,University Of The Valley Of The Plata,Universidad de la Cuenca del Plata (UCP),1993,,1,0,5,0
IAU-017479-1,University Of The Valley Of The Plata,Universidad de la Cuenca del Plata (UCP),1993,,1,0,5,0
IAU-017488-1,University Of The Merchant Navy,Universidad de la Marina Mercante (UdeMM),1968,,1,0,4,0
IAU-017488-1,University Of The Merchant Navy,Universidad de la Marina Mercante (UdeMM),1968,,1,0,4,0
IAU-017509-1,University Of The Saint Thomas Aquinas Fraternity,Universidad FASTA (FASTA),1962,,1,0,7,0
IAU-017509-1,University Of The Saint Thomas Aquinas Fraternity,Universidad FASTA (FASTA),1962,,1,0,7,0
IAU-017539-1,University Of Mendoza,Universidad de Mendoza (UM),1959,,1,1,5,0
IAU-017539-1,University Of Mendoza,Universidad de Mendoza (UM),1959,,1,1,5,0
IAU-017545-1,University Of Mor??N.,Universidad de Mor??n (UM),1960,,1,1,11,0
IAU-017545-1,University Of Mor??N.,Universidad de Mor??n (UM),1960,,1,1,11,0
IAU-017565-1,University Of Palermo,Universidad de Palermo (UP),1986,,1,1,8,0
IAU-017565-1,University Of Palermo,Universidad de Palermo (UP),1986,,1,1,8,0
IAU-017596-1,San Andr??S University,Universidad de San Andr??s (UdeSA),1838,,1,1,7,0
IAU-017596-1,San Andr??S University,Universidad de San Andr??s (UdeSA),1838,,1,1,7,0
IAU-017631-1,University Of The Aconcagua,Universidad del Aconcagua (UdA),1965,,1,1,5,0
IAU-017631-1,University Of The Aconcagua,Universidad del Aconcagua (UdA),1965,,1,1,5,0
IAU-017642-1,Cema University,Universidad del CEMA (UCEMA),1978,,1,1,7,0
IAU-017642-1,Cema University,Universidad del CEMA (UCEMA),1978,,1,1,7,0
IAU-017645-1,University Of The Latin American Educational Centre,Universidad del Centro Educativo Latinoamericano (UCEL),1993,,1,0,3,0
IAU-017645-1,University Of The Latin American Educational Centre,Universidad del Centro Educativo Latinoamericano (UCEL),1993,,1,0,3,0
IAU-017646-1,University Of Cinema Studies,FUC (UCINE),1991,,1,0,2,0
IAU-017646-1,University Of Cinema Studies,FUC (UCINE),1991,,1,0,2,0
IAU-017666-1,University Of Argentinian Social Studies,Universidad del Museo Social Argentino (UMSA),1928,,1,1,5,0
IAU-017666-1,University Of Argentinian Social Studies,Universidad del Museo Social Argentino (UMSA),1928,,1,1,5,0
IAU-017674-1,Saint Thomas Aquinus University Of The North,Universidad del Norte Santo Tom??s de Aquino (UNSTA),1956,,1,0,6,0
IAU-017674-1,Saint Thomas Aquinus University Of The North,Universidad del Norte Santo Tom??s de Aquino (UNSTA),1956,,1,0,6,0
IAU-017687-1,University Of Salvador,Universidad del Salvador (USAL),1944,,1,1,36,0
IAU-017687-1,University Of Salvador,Universidad del Salvador (USAL),1944,,1,1,36,0
IAU-017740-1,Business University Of The Twenty-First Century,Universidad Empresarial Siglo 21 (UE21),1995,,1,0,9,0
IAU-017740-1,Business University Of The Twenty-First Century,Universidad Empresarial Siglo 21 (UE21),1995,,1,0,9,0
IAU-017768-1,Favaloro University,Universidad Favaloro,1992,,1,1,5,0
IAU-017768-1,Favaloro University,Universidad Favaloro,1992,,1,1,5,0
IAU-017788-1,Gast??N Dachary University,Universidad Gast??n Dachary (IUGD),1990,,1,1,5,0
IAU-017788-1,Gast??N Dachary University,Universidad Gast??n Dachary (IUGD),1990,,1,1,5,0
IAU-017878-1,Isalud University,Universidad ISALUD,1991,,1,0,5,0
IAU-017878-1,Isalud University,Universidad ISALUD,1991,,1,0,5,0
IAU-017891-1,Juan Agust??N Maza University,Universidad Juan Agust??n Maza (UMAZA),1960,,1,0,9,0
IAU-017891-1,Juan Agust??N Maza University,Universidad Juan Agust??n Maza (UMAZA),1960,,1,0,9,0
IAU-017940-1,Maim??Nides University,Universidad Maim??nides (UM),1990,,1,1,3,0
IAU-017940-1,Maim??Nides University,Universidad Maim??nides (UM),1990,,1,1,3,0
IAU-018016-1,National University Of Catamarca,Universidad Nacional de Catamarca (UNCA),1972,,0,1,8,0
IAU-018016-1,National University Of Catamarca,Universidad Nacional de Catamarca (UNCA),1972,,0,1,8,0
IAU-018017-1,National University Of Chilecito,Universidad Nacional de Chilecito (UNDEC),2003,,0,1,11,0
IAU-018017-1,National University Of Chilecito,Universidad Nacional de Chilecito (UNDEC),2003,,0,1,11,0
IAU-018026-1,National University Of C??Rdoba,Universidad Nacional de C??rdoba (UNC),1613,,0,1,17,0
IAU-018026-1,National University Of C??Rdoba,Universidad Nacional de C??rdoba (UNC),1613,,0,1,17,0
IAU-018027-1,National University Of Cuyo,Universidad Nacional de Cuyo (UNCUYO),1939,,0,1,15,0
IAU-018027-1,National University Of Cuyo,Universidad Nacional de Cuyo (UNCUYO),1939,,0,1,15,0
IAU-018030-1,National University Of Entre R??Os,Universidad Nacional de Entre R??os (UNER),1973,,0,1,9,0
IAU-018030-1,National University Of Entre R??Os,Universidad Nacional de Entre R??os (UNER),1973,,0,1,9,0
IAU-018031-1,National University Of Formosa,Universidad Nacional de Formosa (UNaF),1988,,0,0,5,0
IAU-018031-1,National University Of Formosa,Universidad Nacional de Formosa (UNaF),1988,,0,0,5,0
IAU-018032-1,General Sarmiento National University,Universidad Nacional de General Sarmiento (UNGS),1993,,0,1,4,0
IAU-018032-1,General Sarmiento National University,Universidad Nacional de General Sarmiento (UNGS),1993,,0,1,4,0
IAU-018038-1,National University Of Jujuy,Universidad Nacional de Jujuy (UNJu),1972,,0,1,5,0
IAU-018038-1,National University Of Jujuy,Universidad Nacional de Jujuy (UNJu),1972,,0,1,5,0
IAU-018041-1,National University Of La Matanza,Universidad Nacional de La Matanza (UNLaM),1989,,0,1,7,0
IAU-018041-1,National University Of La Matanza,Universidad Nacional de La Matanza (UNLaM),1989,,0,1,7,0
IAU-018042-1,National University Of La Pampa,Universidad Nacional de La Pampa (UNLPAM),1958,,0,0,7,0
IAU-018042-1,National University Of La Pampa,Universidad Nacional de La Pampa (UNLPAM),1958,,0,0,7,0
IAU-018043-1,National University Of Southern Patagonia,Universidad Nacional de la Patagonia Austral (UNPA),1962,,0,0,14,0
IAU-018043-1,National University Of Southern Patagonia,Universidad Nacional de la Patagonia Austral (UNPA),1962,,0,0,14,0
IAU-018044-1,National University Of Patagonia San Juan Bosco,Universidad Nacional de la Patagonia San Juan Bosco (UNPSJB),1980,,1,1,5,0
IAU-018044-1,National University Of Patagonia San Juan Bosco,Universidad Nacional de la Patagonia San Juan Bosco (UNPSJB),1980,,1,1,5,0
IAU-018045-1,National University Of La Plata,Universidad Nacional de La Plata (UNLP),1884,,0,1,18,0
IAU-018045-1,National University Of La Plata,Universidad Nacional de La Plata (UNLP),1884,,0,1,18,0
IAU-018046-1,National University Of La Rioja,Universidad Nacional de La Rioja (UNLaR),1973,,0,1,5,0
IAU-018046-1,National University Of La Rioja,Universidad Nacional de La Rioja (UNLaR),1973,,0,1,5,0
IAU-018047-1,National University Of Lan??S,Universidad Nacional de Lan??s (UNLa),1995,,0,1,4,0
IAU-018047-1,National University Of Lan??S,Universidad Nacional de Lan??s (UNLa),1995,,0,1,4,0
IAU-018049-1,National University Of Lomas De Zamora,Universidad Nacional de Lomas de Zamora (UNLZ),1972,,0,1,5,0
IAU-018049-1,National University Of Lomas De Zamora,Universidad Nacional de Lomas de Zamora (UNLZ),1972,,0,1,5,0
IAU-018050-1,National University Of Lujan,Universidad Nacional de Luj??n (UNLu),1972,,0,1,4,0
IAU-018050-1,National University Of Lujan,Universidad Nacional de Luj??n (UNLu),1972,,0,1,4,0
IAU-018051-1,National University Of Mar Del Plata,Universidad Nacional de Mar del Plata (UNMDP),1961,,0,1,9,0
IAU-018051-1,National University Of Mar Del Plata,Universidad Nacional de Mar del Plata (UNMDP),1961,,0,1,9,0
IAU-018052-1,National University Of Misiones,Universidad Nacional de Misiones (UNaM),1973,,0,1,8,0
IAU-018052-1,National University Of Misiones,Universidad Nacional de Misiones (UNaM),1973,,0,1,8,0
IAU-018056-1,National University Of Quilmes,Universidad Nacional de Quilmes (UNQ),1989,,0,1,5,0
IAU-018056-1,National University Of Quilmes,Universidad Nacional de Quilmes (UNQ),1989,,0,1,5,0
IAU-018057-1,National University Of River Fourth,Universidad Nacional de R??o Cuarto (UNRC),1971,,0,1,5,0
IAU-018057-1,National University Of River Fourth,Universidad Nacional de R??o Cuarto (UNRC),1971,,0,1,5,0
IAU-018058-1,National University Of Rosario,Universidad Nacional de Rosario (UNR),1968,,0,1,16,0
IAU-018058-1,National University Of Rosario,Universidad Nacional de Rosario (UNR),1968,,0,1,16,0
IAU-018059-1,National University Of Salta,Universidad Nacional de Salta (UNSa),1972,,0,1,28,0
IAU-018059-1,National University Of Salta,Universidad Nacional de Salta (UNSa),1972,,0,1,28,0
IAU-018062-1,National University Of San Juan,Universidad Nacional de San Juan (UNSJ),1973,,0,1,5,0
IAU-018062-1,National University Of San Juan,Universidad Nacional de San Juan (UNSJ),1973,,0,1,5,0
IAU-018063-1,National University Of San Luis,Universidad Nacional de San Luis (UNSL),1973,,0,1,8,0
IAU-018063-1,National University Of San Luis,Universidad Nacional de San Luis (UNSL),1973,,0,1,8,0
IAU-018064-1,National University Of General San Mart??N,Universidad Nacional de General San Mart??n (UNSAM),1992,,0,1,16,0
IAU-018064-1,National University Of General San Mart??N,Universidad Nacional de General San Mart??n (UNSAM),1992,,0,1,16,0
IAU-018066-1,National University Of Santiago Del Foreign,Universidad Nacional de Santiago del Estero (UNSE),1973,,0,1,6,0
IAU-018066-1,National University Of Santiago Del Foreign,Universidad Nacional de Santiago del Estero (UNSE),1973,,0,1,6,0
IAU-018068-1,National University Of The Third Of February,Universidad Nacional de Tres de Febrero (UNTREF),1995,,0,1,6,0
IAU-018068-1,National University Of The Third Of February,Universidad Nacional de Tres de Febrero (UNTREF),1995,,0,1,6,0
IAU-018070-1,National University Of Tucum??N,Universidad Nacional de Tucum??n (UNT),1912,,0,1,16,0
IAU-018070-1,National University Of Tucum??N,Universidad Nacional de Tucum??n (UNT),1912,,0,1,16,0
IAU-018073-1,National University Of Villa Mar??A,Universidad Nacional de Villa Mar??a (UNVM),1995,,0,1,3,0
IAU-018073-1,National University Of Villa Mar??A,Universidad Nacional de Villa Mar??a (UNVM),1995,,0,1,3,0
IAU-018076-1,National University Of The Centre Of The Province Of Buenos Aires,Universidad Nacional del Centro de la Provincia de Buenos Aires (UNCPBA),1962,,1,1,9,0
IAU-018076-1,National University Of The Centre Of The Province Of Buenos Aires,Universidad Nacional del Centro de la Provincia de Buenos Aires (UNCPBA),1962,,1,1,9,0
IAU-018083-018080-1,National University Of Comahue\nLitter,Asentamiento Universitario 'Zapala' (AUZA),1975,,0,0,2,1
IAU-018083-018080-1,National University Of Comahue\nLitter,Asentamiento Universitario 'Zapala' (AUZA),1975,,0,0,2,1
IAU-018083-1,National University Of Comahue,Universidad Nacional del Comahue (UNCOMA),1964,,0,1,13,0
IAU-018083-1,National University Of Comahue,Universidad Nacional del Comahue (UNCOMA),1964,,0,1,13,0
IAU-018085-1,National University Of The Coast,Universidad Nacional del Litoral (UNL),1889,,0,1,16,0
IAU-018085-1,National University Of The Coast,Universidad Nacional del Litoral (UNL),1889,,0,1,16,0
IAU-018086-1,National University Of The North-East,Universidad Nacional del Nordeste (UNNE),1956,,0,1,14,0
IAU-018086-1,National University Of The North-East,Universidad Nacional del Nordeste (UNNE),1956,,0,1,14,0
IAU-018087-1,National University Of The North-West Of The Province Of Buenos Aires,Universidad Nacional del Noroeste de la Provincia de Buenos Aires (UNNOBA),2002,,0,1,4,0
IAU-018087-1,National University Of The North-West Of The Province Of Buenos Aires,Universidad Nacional del Noroeste de la Provincia de Buenos Aires (UNNOBA),2002,,0,1,4,0
IAU-018090-1,National University Of The South,Universidad Nacional del Sur (UNS),1946,,0,1,23,0
IAU-018090-1,National University Of The South,Universidad Nacional del Sur (UNS),1946,,0,1,23,0
IAU-018136-1,University Of Notarial Studies,Universidad Notarial Argentina (UNA),1962,,1,0,21,0
IAU-018136-1,University Of Notarial Studies,Universidad Notarial Argentina (UNA),1962,,1,0,21,0
IAU-018461-1,National Technical University,Universidad Tecnol??gica Nacional (UTN),1948,,0,1,30,0
IAU-018461-1,National Technical University,Universidad Tecnol??gica Nacional (UTN),1948,,0,1,30,0
IAU-018470-1,University Of Torcuato Di Tella,Universidad Torcuato di Tella (UTDT),1991,,1,1,9,0
IAU-018470-1,University Of Torcuato Di Tella,Universidad Torcuato di Tella (UTDT),1991,,1,1,9,0
IAU-022216-1,Metropolitan University For Education And Labour,Universidad Metropolitana para la Educaci??n y el Trabajo (UMET),2012,,1,0,6,0
IAU-022216-1,Metropolitan University For Education And Labour,Universidad Metropolitana para la Educaci??n y el Trabajo (UMET),2012,,1,0,6,0
IAU-023225-1,Latin American Faculty Of Social Sciences,FLACSO Argentina (FLACSO),1974,,0,1,10,0
IAU-023225-1,Latin American Faculty Of Social Sciences,FLACSO Argentina (FLACSO),1974,,0,1,10,0
IAU-023230-1,Arturo Jauretche National University,Universidad Nacional Arturo Jauretche (UNAJ),2009,,0,0,3,1
IAU-023230-1,Arturo Jauretche National University,Universidad Nacional Arturo Jauretche (UNAJ),2009,,0,0,3,1
IAU-023231-1,National University Of Avellaneda,Universidad Nacional de Avellaneda (UNDAV),2009,,0,0,6,0
IAU-023231-1,National University Of Avellaneda,Universidad Nacional de Avellaneda (UNDAV),2009,,0,0,6,0
IAU-023234-1,National University Of Rio Negro,Universidad Nacional de R??o Negro (UNRN),2007,,0,1,6,0
IAU-023234-1,National University Of Rio Negro,Universidad Nacional de R??o Negro (UNRN),2007,,0,1,6,0
IAU-023237-1,National University Of Jos?? Clemente Peace,Universidad Nacional de Jos?? Clemente Paz (UNPAZ),2009,,0,0,3,0
IAU-023237-1,National University Of Jos?? Clemente Peace,Universidad Nacional de Jos?? Clemente Paz (UNPAZ),2009,,0,0,3,0
IAU-023238-1,"National University Of Tierra Del Fuego, Antartica And South Atlantic Islands","Universidad Nacional de Tierra del Fuego, Ant??rtida e Islas del Atl??ntico Sur",2009,,0,0,4,0
IAU-023238-1,"National University Of Tierra Del Fuego, Antartica And South Atlantic Islands","Universidad Nacional de Tierra del Fuego, Ant??rtida e Islas del Atl??ntico Sur",2009,,0,0,4,0
IAU-023239-1,National University Of Villa Mercedes,Universidad Nacional de Villa Mercedes (UNVIME),2009,,0,0,4,0
IAU-023239-1,National University Of Villa Mercedes,Universidad Nacional de Villa Mercedes (UNVIME),2009,,0,0,4,0
IAU-023241-1,National University Of Chaco Austral,Universidad Nacional del Chaco Austral (UNCAus),2007,,0,1,2,0
IAU-023241-1,National University Of Chaco Austral,Universidad Nacional del Chaco Austral (UNCAus),2007,,0,1,2,0
IAU-023242-1,National University Of The West,Universidad Nacional del Oeste,2009,,0,0,5,0
IAU-023242-1,National University Of The West,Universidad Nacional del Oeste,2009,,0,0,5,0
IAU-023243-1,National University Of Moreno,Universidad Nacional de Moreno,2009,,0,0,4,0
IAU-023243-1,National University Of Moreno,Universidad Nacional de Moreno,2009,,0,0,4,0
IAU-023244-1,Catholic University Of Missions,Universidad Cat??lica de las Misiones (UCAMI),2012,,1,0,2,0
IAU-023244-1,Catholic University Of Missions,Universidad Cat??lica de las Misiones (UCAMI),2012,,1,0,2,0
IAU-023246-1,University Of San Pablo-Tucum??N,Universidad de San Pablo-Tucum??n (UPST),2007,,1,0,3,0
IAU-023246-1,University Of San Pablo-Tucum??N,Universidad de San Pablo-Tucum??n (UPST),2007,,1,0,3,0
IAU-023247-1,University Of The East,Universidad del Este (UDE),2008,,1,0,4,0
IAU-023247-1,University Of The East,Universidad del Este (UDE),2008,,1,0,4,0
IAU-023249-1,Blas Pascal University,Universidad Blas Pascal (UBP),1980,,1,0,8,0
IAU-023249-1,Blas Pascal University,Universidad Blas Pascal (UBP),1980,,1,0,8,0
IAU-001307-1,University Of Traditional Medicine,Avandakan B??hshkutyan Hamalsaran (UTM),1991,,1,0,2,1
IAU-001312-1,University Of Economy And Law After Avetik Mkrtchyan,Avetik Mkrtchyan Tntesairavagitakan Hamalsaran (MTIH),1990,,1,0,6,0
