countrycode,iau_id1,latitude,longitude
AUS,IAU-016555-1,-34.920603,138.6062277
AUS,IAU-016587-1,-32.8927718,151.7041775
AUS,IAU-016587-1,-32.8927718,151.7041775
AUS,IAU-016591-1,-27.4975028,153.0136905
AUS,IAU-016591-1,-27.4975028,153.0136905
AUS,IAU-016619-1,-31.9789061,115.8180721
AUS,IAU-016619-1,-31.9789061,115.8180721
AUS,IAU-020031-1,-37.567452,143.8527408
AUS,IAU-020031-1,-37.567452,143.8527408
AUS,IAU-020101-1,-35.23843,149.0842616
AUS,IAU-020101-1,-35.23843,149.0842616
AUS,IAU-020295-1,-37.7983459,144.960974
AUS,IAU-020295-1,-37.7983459,144.960974
AUS,IAU-020329-1,-30.4899535,151.6410199
AUS,IAU-020329-1,-30.4899535,151.6410199
AUS,IAU-020335-1,-33.917347,151.2312675
AUS,IAU-020335-1,-33.917347,151.2312675
AUS,IAU-020360-1,-32.0560925,115.7434254
AUS,IAU-020360-1,-32.0560925,115.7434254
AUS,IAU-020496-1,-34.8899849,138.5589948
AUS,IAU-020496-1,-34.8899849,138.5589948
AUS,IAU-020513-1,-27.602411,151.9312604
AUS,IAU-020530-1,-33.8885748,151.1873494
AUS,IAU-020530-1,-33.8885748,151.1873494
AUS,IAU-020535-2,-42.9041118,147.3247504
AUS,IAU-020535-2,-42.9041118,147.3247504
AUS,IAU-020540-1,-33.8832376,151.2004942
AUS,IAU-020540-1,-33.8832376,151.2004942
AUS,IAU-020584-1,-26.7169935,153.0658032
AUS,IAU-020584-1,-26.7169935,153.0658032
AUS,IAU-020636-4,-33.7506759,150.687674
AUS,IAU-020636-4,-33.7506759,150.687674
AUS,IAU-020653-1,-34.4053088,150.8771962
AUS,IAU-020653-1,-34.4053088,150.8771962
AUS,IAU-020868-1,-37.7937398,144.8985171
AUS,IAU-020868-1,-37.7937398,144.8985171
AUS,IAU-022104-1,-34.943625,138.6279111
AUS,IAU-022104-1,-34.943625,138.6279111
AUS,IAU-022105-1,-33.8149605,151.0087327
AUS,IAU-022105-1,-33.8149605,151.0087327
AUS,IAU-022108-1,-33.894571,151.2284438
AUS,IAU-022108-1,-33.894571,151.2284438
AUS,IAU-022161-1,-33.8750014,151.206987
AUS,IAU-022161-1,-33.8750014,151.206987
AUS,IAU-022164-1,-27.531949,153.115656
AUS,IAU-022164-1,-27.531949,153.115656
AUS,IAU-022165-1,-33.8093328,151.2913645
AUS,IAU-022165-1,-33.8093328,151.2913645
AUS,IAU-022166-1,-37.8102902,144.972168
AUS,IAU-022166-1,-37.8102902,144.972168
AUS,IAU-022167-1,-37.8760912,145.0866137
AUS,IAU-022167-1,-37.8760912,145.0866137
AUS,IAU-022168-1,-33.8041259,151.2943981
AUS,IAU-022168-1,-33.8041259,151.2943981
AUS,IAU-022172-1,-37.8263223,145.132555
AUS,IAU-022172-1,-37.8263223,145.132555
AUS,IAU-022173-1,-37.7986966,144.9759225
AUS,IAU-022173-1,-37.7986966,144.9759225
AUS,IAU-022174-1,-37.81022,144.9609429
AUS,IAU-022174-1,-37.81022,144.9609429
AUS,IAU-022175-1,43.7840347,-79.2331848
AUS,IAU-022175-1,43.7840347,-79.2331848
AUS,IAU-022176-1,-33.8797743,151.2186055
AUS,IAU-022176-1,-33.8797743,151.2186055
AUS,IAU-022177-1,-33.8756175,151.2093456
AUS,IAU-022177-1,-33.8756175,151.2093456
AUS,IAU-022180-1,-33.8501313,151.0581555
AUS,IAU-022180-1,-33.8501313,151.0581555
AUS,IAU-022181-1,-33.7845512,151.131701
AUS,IAU-022181-1,-33.7845512,151.131701
AUS,IAU-022183-1,-33.8602455,151.2081365
AUS,IAU-022183-1,-33.8602455,151.2081365
AUS,IAU-022184-1,-37.8447752,145.0449222
AUS,IAU-022184-1,-37.8447752,145.0449222
AUS,IAU-022185-1,-33.8218649,151.194708
AUS,IAU-022185-1,-33.8218649,151.194708
AUS,IAU-022187-1,-33.8669281,151.2038152
AUS,IAU-022187-1,-33.8669281,151.2038152
AUS,IAU-022188-1,-33.8747985,151.2069074
AUS,IAU-022188-1,-33.8747985,151.2069074
AUS,IAU-022189-1,-33.9161314,151.2252686
AUS,IAU-022189-1,-33.9161314,151.2252686
AUS,IAU-022191-1,-37.8190694,144.9591985
AUS,IAU-022191-1,-37.8190694,144.9591985
AUS,IAU-022195-1,-33.896278,151.19578
AUS,IAU-022195-1,-33.896278,151.19578
AUS,IAU-022196-1,-34.9282331,138.6039198
AUS,IAU-022196-1,-34.9282331,138.6039198
AUS,IAU-022198-1,-33.8826909,151.2168284
AUS,IAU-022198-1,-33.8826909,151.2168284
AUS,IAU-026025-1,-37.815753,144.96071
AUS,IAU-026044-1,-33.880681,151.205248
AUS,IAU-026999-1,-37.975611,145.2219328
AUS,IAU-027018-1,43.7824893,-79.1887005
AUT,IAU-000676-1,48.2012533,16.3651029
AUT,IAU-000867-1,46.6160474,14.2654238
AUT,IAU-001012-1,48.3112427,14.2689553
AUT,IAU-001944-1,47.089322,15.440136
AUT,IAU-003831-1,48.4081771,15.5864784
AUT,IAU-004920-1,47.828463,16.5354192
AUT,IAU-004921-1,48.1610538,14.0267157
AUT,IAU-004927-1,48.1579283,16.3823986
AUT,IAU-004931-1,48.2191981,16.4033359
AUT,IAU-004949-1,46.611256,13.8832494
AUT,IAU-004953-1,47.583807,12.1736679
AUT,IAU-004962-1,47.7233835,13.0871253
AUT,IAU-004967-1,48.2136616,15.6314419
AUT,IAU-004970-1,48.2392831,16.3773241
AUT,IAU-004972-1,47.4062189,9.7445972
AUT,IAU-004975-1,47.8389128,16.24845
AUT,IAU-006334-1,47.0690816,15.4099195
AUT,IAU-006335-1,48.2266275,16.3488923
AUT,IAU-007743-1,48.4087589,15.5888662
AUT,IAU-009957-1,48.336614,14.319305
AUT,IAU-010146-1,47.0776328,15.4495241
AUT,IAU-010179-1,48.3039167,14.2917045
AUT,IAU-010518-1,48.2048854,16.3720875
AUT,IAU-010868-1,48.2426522,16.3527884
AUT,IAU-010908-1,47.2633542,11.3838006
AUT,IAU-011328-1,47.2693557,11.39847
AUT,IAU-011526-1,47.0797409,15.4665653
AUT,IAU-011527-1,47.2596796,11.386966
AUT,IAU-011528-1,48.2196989,16.3515215
AUT,IAU-011996-1,48.2747089,16.3359302
AUT,IAU-012045-2,47.3847372,15.0930201
AUT,IAU-013380-1,47.8088985,13.0314497
AUT,IAU-013753-1,47.2836374,11.5172275
AUT,IAU-013756-1,48.1874436,15.6192813
AUT,IAU-015424-1,48.2152366,16.4051069
AUT,IAU-016251-1,47.0694191,15.4503767
AUT,IAU-016256-1,48.1986546,16.3684626
AUT,IAU-019334-1,48.208361,16.3823507
AUT,IAU-019335-1,48.2365448,16.337579
AUT,IAU-019336-1,48.3062506,14.2875581
AUT,IAU-019337-1,47.0722564,15.4499423
AUT,IAU-019338-1,48.2018433,16.3848833
AUT,IAU-019353-1,47.8038789,13.0436663
AUT,IAU-019366-1,47.7972387,13.0480985
AUT,IAU-019373-1,48.2131855,16.3600504
AUT,IAU-020865-1,48.2542856,16.4291164
AUT,IAU-021164-1,48.2141711,16.382852
AUT,IAU-021289-2,48.2134275,16.4084666
AUT,IAU-023175-1,47.258853,11.3797757
AUT,IAU-023176-1,47.8127816,16.2382889
AUT,IAU-023177-1,48.3024672,14.3076668
AUT,IAU-023178-1,48.4002908,15.5756464
AUT,IAU-023179-1,47.9030475,13.1361008
AUT,IAU-023180-1,48.4073812,15.5886778
AUT,IAU-027020-1,48.1854772,16.4194697
AUT,IAU-027021-1,47.0825759,15.4336922
AUT,IAU-027023-1,47.2722287,11.3876452
AUT,IAU-027024-1,47.0820864,15.4380101
AUT,IAU-027027-1,48.2942221,16.3809957
AUT,IAU-027028-1,48.0090299,16.2549521
AUT,IAU-027034-1,47.4067642,9.7444223
AUT,IAU-027315-1,48.0661546,16.3557613
AZE,IAU-001322-1,40.3698885,49.8131805
AZE,IAU-001323-1,40.3701006,49.8154458
AZE,IAU-001324-1,40.4097383,49.8376536
AZE,IAU-001326-1,40.4009487,49.8564499
AZE,IAU-001327-1,40.6740694,46.3506627
AZE,IAU-001328-1,40.3704359,49.843706
AZE,IAU-001329-2,40.3776018,49.8501231
AZE,IAU-001330-1,40.396605,49.8360584
AZE,IAU-001331-1,40.3797342,49.8208952
AZE,IAU-001332-1,40.3837753,49.8432014
AZE,IAU-001333-1,40.6885645,46.3867907
AZE,IAU-001337-1,40.3676432,49.8321651
AZE,IAU-001338-1,40.3955752,49.832795
AZE,IAU-001339-1,40.127718,49.9504309
AZE,IAU-001395-1,40.39714,49.80615
AZE,IAU-001397-1,40.3838997,49.8434369
AZE,IAU-001402-1,40.3773515,49.8445466
AZE,IAU-001404-1,40.3745539,49.8114651
AZE,IAU-006575-1,40.6780624,46.3601533
AZE,IAU-010328-1,40.373352,49.8333129
AZE,IAU-010841-1,38.7543588,48.8512589
AZE,IAU-011713-1,40.7715556,47.0556943
AZE,IAU-012318-1,39.2253137,45.4033481
AZE,IAU-012319-1,39.2027546,45.4093535
AZE,IAU-012401-1,40.4531952,50.0675043
AZE,IAU-012990-1,40.3977378,49.8580253
AZE,IAU-013813-1,40.4761209,49.7265498
AZE,IAU-013814-1,40.3644567,49.8308306
AZE,IAU-016371-1,40.3656955,49.8294451
AZE,IAU-023276-1,40.5742618,49.6767502
AZE,IAU-023277-1,40.3962993,49.8731741
AZE,IAU-023278-1,40.3770276,49.8464363
AZE,IAU-023279-1,40.394599,49.84938
AZE,IAU-023280-1,40.4039976,49.760132
AZE,IAU-023281-1,40.398002,49.85725
AZE,IAU-023282-1,40.4060557,49.8597658
AZE,IAU-023283-1,40.3968635,49.8307124
AZE,IAU-023284-1,39.190679,45.405821
AZE,IAU-026238-1,40.382323,49.872594
AZE,IAU-026955-1,40.381361,49.84149
AZE,IAU-026956-1,40.4192816,49.8357138
AZE,IAU-026998-1,55.7301734,37.5669033
AZE,IAU-027091-1,40.3816027,49.8124516
AZE,IAU-027092-1,40.5002883,49.9686916
BHS,IAU-016442-1,25.061642,-77.3532597
BHR,IAU-000188-1,26.236486,50.5927401
BHR,IAU-000775-1,26.1515229,50.5752245
BHR,IAU-000883-1,26.183729,50.5191798
BHR,IAU-001031-1,26.1432066,50.6149705
BHR,IAU-001037-1,26.155866,50.528493
BHR,IAU-001043-1,26.2158176,50.5715292
BHR,IAU-014119-1,26.261768,50.5969927
BHR,IAU-014127-1,26.101492,50.551438
BHR,IAU-016484-1,26.1373066,50.5830337
BHR,IAU-019980-1,26.1931707,50.4800939
BHR,IAU-020030-3,26.0509509,50.513423
BHR,IAU-025919-1,26.2249257,50.5559969
BHR,IAU-025920-1,26.1632084,50.543838
BGD,IAU-000191-1,23.763822,90.4066738
BGD,IAU-000908-1,23.8221242,90.4274063
BGD,IAU-001111-1,23.773253,90.3664972
BGD,IAU-001151-1,23.8692398,90.400032
BGD,IAU-001262-1,23.8668195,90.3772533
BGD,IAU-001431-1,23.739822,90.3946767
BGD,IAU-001432-1,24.0360216,90.3962437
BGD,IAU-001434-1,24.7196252,90.4266584
BGD,IAU-001436-1,23.7292069,90.4521832
BGD,IAU-001437-1,23.9513712,90.3796948
BGD,IAU-001438-1,23.7614642,90.3674717
BGD,IAU-001439-1,23.8117863,90.3569152
BGD,IAU-001440-1,23.7265659,90.3926596
BGD,IAU-001441-1,23.8396364,90.3576472
BGD,IAU-001514-1,25.716138,89.2604385
BGD,IAU-001638-1,22.3805132,91.810657
BGD,IAU-001743-1,23.7801536,90.4071808
BGD,IAU-002111-1,23.7182951,90.4201436
BGD,IAU-002751-1,22.4619433,91.9710592
BGD,IAU-002752-1,22.3627629,91.8043304
BGD,IAU-002839-1,23.7509325,90.3893401
BGD,IAU-003085-1,23.419413,91.13646
BGD,IAU-003457-1,23.8756013,90.3203018
BGD,IAU-003717-1,23.7877163,90.4009235
BGD,IAU-003718-1,24.0178493,90.4181882
BGD,IAU-003946-1,22.3726523,91.8072752
BGD,IAU-003952-1,23.768384,90.4255665
BGD,IAU-003978-1,40.0511981,-75.37128
BGD,IAU-006707-1,23.9279276,90.2438669
BGD,IAU-006778-1,23.7870346,90.3775095
BGD,IAU-006941-1,25.6986802,88.6561707
BGD,IAU-007761-1,23.8155044,90.4275435
BGD,IAU-009532-1,23.8597709,90.4030096
BGD,IAU-009561-1,22.4965971,91.7210784
BGD,IAU-009587-1,23.8882699,90.3906595
BGD,IAU-009643-1,23.7237112,89.1511362
BGD,IAU-009646-1,23.948102,90.37926
BGD,IAU-009745-1,23.7085661,90.4113645
BGD,IAU-009747-1,23.8795517,90.2726441
BGD,IAU-009890-1,23.2334345,89.1254175
BGD,IAU-010340-1,22.8022039,89.5339231
BGD,IAU-010341-1,22.9005524,89.5023565
BGD,IAU-010883-1,24.8693786,91.8049066
BGD,IAU-011333-1,23.7909904,90.4211759
BGD,IAU-011481-1,24.235765,89.8906026
BGD,IAU-011595-1,24.9301381,91.9730172
BGD,IAU-012539-1,23.9504063,90.380132
BGD,IAU-012791-1,23.81511,90.4255583
BGD,IAU-012841-1,23.7359719,90.3843927
BGD,IAU-013401-1,22.4645923,90.383515
BGD,IAU-013717-1,22.3605336,91.8286305
BGD,IAU-013725-1,23.7964068,90.4173839
BGD,IAU-013733-1,23.790664,90.3481799
BGD,IAU-013734-1,23.7938362,90.4035415
BGD,IAU-013843-1,23.7724147,90.3602475
BGD,IAU-013892-1,24.3682819,88.6375261
BGD,IAU-013893-1,24.3635683,88.6283773
BGD,IAU-014129-1,23.7927826,90.4066008
BGD,IAU-015223-1,24.9172232,91.8319132
BGD,IAU-015274-1,23.8737127,90.3906019
BGD,IAU-015315-1,23.7717228,90.3752062
BGD,IAU-015584-1,23.7945972,90.4047276
BGD,IAU-015640-1,22.3924161,91.8539968
BGD,IAU-015815-1,23.7445001,90.4084361
BGD,IAU-015823-1,23.7514489,90.3675183
BGD,IAU-016028-1,24.910065,91.9006338
BGD,IAU-016029-1,24.9013991,91.8506942
BGD,IAU-016492-1,23.7419881,90.4184809
BGD,IAU-016532-1,23.7602386,90.3703339
BGD,IAU-016558-1,23.7547375,90.3895006
BGD,IAU-017089-1,23.7977345,90.4495672
BGD,IAU-020116-1,22.4715718,91.7876793
BGD,IAU-020134-1,23.7520198,90.3670806
BGD,IAU-020135-1,23.7338448,90.39287
BGD,IAU-020197-1,23.8014053,90.4261816
BGD,IAU-020226-1,23.7599286,90.3487973
BGD,IAU-020483-1,22.3609481,91.7975547
BGD,IAU-020797-1,23.8696816,90.4024928
BGD,IAU-020870-1,23.7505964,90.3879414
BGD,IAU-021341-1,23.8510552,90.3712592
BGD,IAU-022241-1,23.7602868,90.400595
BGD,IAU-022242-1,22.659866,90.3621061
BGD,IAU-022245-1,23.4199357,91.1718615
BGD,IAU-022250-1,22.3461385,91.8339865
BGD,IAU-022251-1,21.4157988,91.9844169
BGD,IAU-022252-1,23.7840857,90.3452895
BGD,IAU-022260-1,23.7917228,90.4021393
BGD,IAU-022262-1,23.0220601,91.3851245
BGD,IAU-022265-1,24.4467681,90.7838419
BGD,IAU-022266-1,24.224301,89.7058371
BGD,IAU-022271-1,24.5819974,90.3751927
BGD,IAU-022272-1,23.6490187,88.856402
BGD,IAU-022276-1,24.3655914,88.6621185
BGD,IAU-022277-1,24.8900955,91.8609555
BGD,IAU-022279-1,22.8154968,89.5433519
BGD,IAU-022281-1,24.1689703,89.1415295
BGD,IAU-022282-1,22.3589303,91.8100263
BGD,IAU-022285-1,24.4117336,89.002777
BGD,IAU-022293-1,23.601443,90.4972156
BGD,IAU-022298-1,44.3891725,-79.6856849
BGD,IAU-022315-1,23.7947944,90.4028312
BGD,IAU-022316-1,24.3993269,88.6447663
BGD,IAU-022321-1,23.2418729,90.4723752
BGD,IAU-023305-1,22.357915,91.8240852
BGD,IAU-025642-1,22.9660364,89.8172802
BGD,IAU-025644-1,22.3927261,91.7585045
BGD,IAU-025646-1,23.7442926,90.3491673
BGD,IAU-025647-1,22.7916098,91.1027708
BGD,IAU-025649-1,24.3763,88.5863299
BGD,IAU-025651-1,22.641338,92.1840287
BGD,IAU-025652-1,23.7832469,90.3535614
BGD,IAU-025654-1,23.8846779,90.361286
BGD,IAU-025655-1,24.5970033,88.2702984
BGD,IAU-025656-1,23.7870346,90.3775095
BGD,IAU-025657-1,23.5980462,90.6195745
BGD,IAU-025658-1,22.357915,91.8240852
BGD,IAU-025659-1,24.9223067,89.3490259
BGD,IAU-025660-1,43.7734535,-79.5018684
BGD,IAU-025661-1,23.8066302,90.3690243
BGD,IAU-025662-1,23.5891308,89.8330043
BRB,IAU-020588-1,13.1345645,-59.6297875
BLR,IAU-000700-1,53.8925484,27.5489242
BLR,IAU-000705-1,53.9121062,27.5764513
BLR,IAU-001456-1,53.125376,26.0393657
BLR,IAU-001544-1,53.9226577,27.6010486
BLR,IAU-001545-1,53.9028646,27.5577134
BLR,IAU-001546-1,54.2937153,30.989118
BLR,IAU-001547-1,53.9210216,27.5930322
BLR,IAU-001548-1,53.9274465,27.622252
BLR,IAU-001549-1,53.8783113,27.6079275
BLR,IAU-001550-1,53.861487,27.4850439
BLR,IAU-001551-1,53.8946853,27.5445297
BLR,IAU-001552-1,53.9062243,27.576388
BLR,IAU-001553-1,53.893946,27.5469736
BLR,IAU-001554-1,53.935453,27.4896088
BLR,IAU-001555-1,53.9188056,27.5937052
BLR,IAU-001556-1,53.886864,27.5418905
BLR,IAU-001557-1,52.4325322,31.0029697
BLR,IAU-001558-2,52.4064235,30.9355323
BLR,IAU-001675-1,53.9210216,27.5930322
BLR,IAU-001756-1,52.0983449,23.6888371
BLR,IAU-001757-1,52.096568,23.7583525
BLR,IAU-003934-2,53.9080343,30.3439963
BLR,IAU-003985-1,53.8950807,27.5736264
BLR,IAU-006701-1,52.4280651,31.0156838
BLR,IAU-006702-1,52.4061349,30.9393222
BLR,IAU-006703-1,52.4420079,31.001369
BLR,IAU-006795-1,53.7007978,23.8172144
BLR,IAU-006796-2,53.6849058,23.8400951
BLR,IAU-006797-1,53.696156,23.848329
BLR,IAU-011151-2,53.873763,30.317076
BLR,IAU-011152-1,53.9119749,30.3159634
BLR,IAU-011934-1,53.9073908,27.5777556
BLR,IAU-011935-1,53.8865678,27.5387032
BLR,IAU-011937-1,53.8699361,27.6601357
BLR,IAU-011980-1,53.8938988,27.5460609
BLR,IAU-011982-1,53.8609554,27.5207197
BLR,IAU-012210-1,52.0503097,29.2599862
BLR,IAU-013275-1,52.1189281,26.1196196
BLR,IAU-013555-1,55.5307989,28.6473265
BLR,IAU-020953-1,55.1974918,30.214986
BLR,IAU-020954-1,55.192558,30.219173
BLR,IAU-020955-2,55.1781968,30.2351773
BLR,IAU-020956-1,55.1777529,30.2253224
BLR,IAU-021070-1,53.9147803,27.5983215
BEL,IAU-000061-1,50.6078623,3.3903571
BEL,IAU-000065-1,50.8437811,4.3480273
BEL,IAU-001103-2,51.2195709,4.4119887
BEL,IAU-003186-1,50.839083,4.3557736
BEL,IAU-003187-1,50.6347704,5.5708864
BEL,IAU-004167-1,50.8176941,4.3754621
BEL,IAU-004224-1,50.8442573,4.4397249
BEL,IAU-004310-1,50.6472012,5.5684226
BEL,IAU-004315-1,50.455367,3.953066
BEL,IAU-004317-1,50.6441141,5.5848377
BEL,IAU-004509-1,50.842239,4.322808
BEL,IAU-004847-1,51.2060517,3.226185
BEL,IAU-007051-1,50.5906181,5.8725749
BEL,IAU-007053-2,50.8138365,4.3675144
BEL,IAU-007056-1,50.4660821,4.8775768
BEL,IAU-007061-1,49.6728463,5.8133948
BEL,IAU-007062-1,50.4598973,3.9565487
BEL,IAU-007064-1,50.6194244,5.515147
BEL,IAU-007066-1,50.4649725,4.8374854
BEL,IAU-007069-1,50.639766,5.569972
BEL,IAU-007070-1,50.4732901,4.8549789
BEL,IAU-007074-1,50.8405876,4.3422336
BEL,IAU-007075-1,50.8582802,4.3681315
BEL,IAU-007076-1,50.8383083,4.4084923
BEL,IAU-007077-2,50.8496499,4.4537267
BEL,IAU-007078-1,50.8179124,4.397006
BEL,IAU-007085-2,50.6442701,5.5656328
BEL,IAU-007086-2,50.41001,4.48277
BEL,IAU-007087-1,50.815467,4.2948455
BEL,IAU-007090-1,50.4480355,3.9530735
BEL,IAU-007469-1,51.240545,4.39816
BEL,IAU-007470-1,50.8612252,4.3673759
BEL,IAU-007474-1,51.0525569,3.7281802
BEL,IAU-007487-1,50.8217517,3.250637
BEL,IAU-007492-1,50.8664403,4.2452115
BEL,IAU-007938-1,43.7840347,-79.2331848
BEL,IAU-008090-1,43.7840347,-79.2331848
BEL,IAU-008225-1,50.4632595,4.8347619
BEL,IAU-010142-2,51.218153,4.4009029
BEL,IAU-010170-1,50.8064364,3.2825243
BEL,IAU-010171-1,51.0235583,4.4880103
BEL,IAU-010172-2,50.8790412,4.7150596
BEL,IAU-010178-5,50.8779545,4.7002953
BEL,IAU-013769-1,50.9374416,5.3481482
BEL,IAU-019519-019525-1,50.4529289,3.9845087
BEL,IAU-019519-3,50.6696767,4.615875
BEL,IAU-019607-3,50.5830803,5.559064
BEL,IAU-019622-2,50.4516865,3.9589928
BEL,IAU-019626-1,50.4662498,4.8605036
BEL,IAU-019756-1,50.8715596,4.4019113
BEL,IAU-019835-2,50.8531919,4.361161
BEL,IAU-019856-2,51.2228097,4.4102318
BEL,IAU-019857-1,51.0246858,3.7253383
BEL,IAU-019858-2,50.9334607,5.3419586
BEL,IAU-021012-1,51.0519624,3.7291117
BEL,IAU-021065-1,50.8715596,4.4019113
BEL,IAU-027076-1,50.82138,4.3916683
BEL,IAU-027407-1,51.21411,4.4043613
BLZ,IAU-006566-1,17.1870778,-88.9980873
BLZ,IAU-020038-3,17.2434951,-88.7618377
BEN,IAU-004284-1,6.3614628,2.4075317
BEN,IAU-004286-1,43.773227,-79.498257
BEN,IAU-004328-1,43.7722827,-79.5066696
BEN,IAU-004365-1,6.3630647,2.4756831
BEN,IAU-007054-1,9.3575489,2.6182333
BEN,IAU-008111-1,6.3605593,2.4047553
BEN,IAU-008218-1,6.3687616,2.4155502
BEN,IAU-008306-1,6.3791098,2.4240359
BEN,IAU-013515-1,6.3758063,2.4031225
BEN,IAU-019493-1,6.3600771,2.413287
BEN,IAU-019515-1,6.357065,2.398789
BEN,IAU-019542-1,6.4132594,2.3122884
BEN,IAU-019635-1,9.3461743,2.6280284
BEN,IAU-019811-1,6.3538103,2.357971
BEN,IAU-024552-1,6.3716786,2.472257
BEN,IAU-024553-1,6.4810487,2.6086735
BEN,IAU-024554-1,6.3678061,2.4194783
BEN,IAU-024555-1,6.3526596,2.3639288
BEN,IAU-024556-1,6.3689491,2.4163298
BEN,IAU-024557-1,6.3702928,2.3912362
BEN,IAU-024558-1,6.4939854,2.6172878
BEN,IAU-024559-1,6.3568437,2.4403159
BEN,IAU-024560-1,6.4503497,2.3468004
BEN,IAU-024561-1,6.3725639,2.462135
BEN,IAU-024562-1,6.3869602,2.4408089
BEN,IAU-024563-1,9.3575489,2.6182333
BEN,IAU-024564-1,6.3672488,2.4904109
BEN,IAU-024565-1,6.366896,2.4606358
BEN,IAU-024569-1,6.4503497,2.3468004
BEN,IAU-024570-1,6.3571707,2.4268286
BEN,IAU-024571-1,6.3809854,2.415381
BEN,IAU-027009-1,43.7840347,-79.2331848
BTN,IAU-014128-1,27.478863,89.628106
BTN,IAU-025413-1,27.462515,89.6384106
BTN,IAU-025414-1,27.4418428,89.6661917
BOL,IAU-017117-1,-17.3871414,-66.3172537
BOL,IAU-017117-1,-17.3871414,-66.3172537
BOL,IAU-017230-1,-14.8126202,-64.8923135
BOL,IAU-017230-1,-14.8126202,-64.8923135
BOL,IAU-017241-1,-17.7756216,-63.1959216
BOL,IAU-017241-1,-17.7756216,-63.1959216
BOL,IAU-017243-1,-22.7306894,-64.338035
BOL,IAU-017243-1,-22.7306894,-64.338035
BOL,IAU-017246-1,-19.5841591,-65.756678
BOL,IAU-017246-1,-19.5841591,-65.756678
BOL,IAU-017252-1,-17.8520761,-63.2482018
BOL,IAU-017252-1,-17.8520761,-63.2482018
BOL,IAU-017252-1,-17.8520761,-63.2482018
BOL,IAU-017258-1,43.7830333,-79.1873806
BOL,IAU-017280-017281-1,-17.372413,-66.1655155
BOL,IAU-017280-017281-1,-17.372413,-66.1655155
BOL,IAU-017280-017282-1,-17.7927353,-63.1820914
BOL,IAU-017280-017282-1,-17.7927353,-63.1820914
BOL,IAU-017280-017283-1,-21.5331566,-64.7316273
BOL,IAU-017280-017283-1,-21.5331566,-64.7316273
BOL,IAU-017280-1,-16.5226502,-68.1119912
BOL,IAU-017280-1,-16.5226502,-68.1119912
BOL,IAU-017327-1,-17.3947959,-66.1599255
BOL,IAU-017327-1,-17.3947959,-66.1599255
BOL,IAU-017373-1,-17.7307367,-63.1707513
BOL,IAU-017373-1,-17.7307367,-63.1707513
BOL,IAU-017393-1,-16.5081555,-68.1236644
BOL,IAU-017393-1,-16.5081555,-68.1236644
BOL,IAU-017518-1,-16.5191456,-68.1143654
BOL,IAU-017518-1,-16.5191456,-68.1143654
BOL,IAU-017761-1,-17.8359146,-63.2039516
BOL,IAU-017761-1,-17.8359146,-63.2039516
BOL,IAU-017818-1,-20.4525445,-63.4275677
BOL,IAU-017818-1,-20.4525445,-63.4275677
BOL,IAU-017819-1,-16.9942367,-65.1616384
BOL,IAU-017819-1,-16.9942367,-65.1616384
BOL,IAU-017820-1,-15.9637025,-68.6670851
BOL,IAU-017820-1,-15.9637025,-68.6670851
BOL,IAU-017904-1,-16.5245368,-68.0908585
BOL,IAU-017904-1,-16.5245368,-68.0908585
BOL,IAU-017933-1,-16.5395637,-68.0955128
BOL,IAU-017933-1,-16.5395637,-68.0955128
BOL,IAU-017951-1,-16.5047667,-68.1299168
BOL,IAU-017951-1,-16.5047667,-68.1299168
BOL,IAU-017952-1,-17.3939952,-66.147296
BOL,IAU-017952-1,-17.3939952,-66.147296
BOL,IAU-017953-1,-19.0433704,-65.2467496
BOL,IAU-017953-1,-19.0433704,-65.2467496
BOL,IAU-018067-1,-16.4951795,-68.1352614
BOL,IAU-018067-1,-16.4951795,-68.1352614
BOL,IAU-018088-1,-17.7763859,-63.1832882
BOL,IAU-018088-1,-17.7763859,-63.1832882
BOL,IAU-018091-1,-17.7645834,-63.1004898
BOL,IAU-018091-1,-17.7645834,-63.1004898
BOL,IAU-018138-1,-16.5118103,-68.1280774
BOL,IAU-018138-1,-16.5118103,-68.1280774
BOL,IAU-018142-1,-17.7689802,-63.1828399
BOL,IAU-018142-1,-17.7689802,-63.1828399
BOL,IAU-018162-1,-16.5128625,-68.1207065
BOL,IAU-018162-1,-16.5128625,-68.1207065
BOL,IAU-018182-1,-19.050526,-65.260811
BOL,IAU-018182-1,-19.050526,-65.260811
BOL,IAU-018267-1,-17.3694878,-66.1602266
BOL,IAU-018267-1,-17.3694878,-66.1602266
BOL,IAU-018272-1,-16.5752089,-68.1270692
BOL,IAU-018272-1,-16.5752089,-68.1270692
BOL,IAU-018274-1,-17.7789145,-63.1887433
BOL,IAU-018274-1,-17.7789145,-63.1887433
BOL,IAU-018278-1,-17.969194,-67.111039
BOL,IAU-018278-1,-17.969194,-67.111039
BOL,IAU-018280-1,-17.7623859,-63.1479606
BOL,IAU-018280-1,-17.7623859,-63.1479606
BOL,IAU-018289-1,-17.3312118,-66.2260144
BOL,IAU-018289-1,-17.3312118,-66.2260144
BOL,IAU-018290-1,-17.7583041,-63.1748571
BOL,IAU-018290-1,-17.7583041,-63.1748571
BOL,IAU-018291-1,-16.5057272,-68.1331907
BOL,IAU-018291-1,-16.5057272,-68.1331907
BOL,IAU-018301-1,-16.4918116,-68.1937045
BOL,IAU-018301-1,-16.4918116,-68.1937045
