iau_id1,year
IAU-024383-1,2010
IAU-024383-1,2015
IAU-024383-1,2020
IAU-024384-1,2010
IAU-024384-1,2015
IAU-024384-1,2020
IAU-024385-1,2010
IAU-024385-1,2015
IAU-024385-1,2020
IAU-024386-1,2010
IAU-024386-1,2015
IAU-024386-1,2020
IAU-024387-1,2010
IAU-024387-1,2015
IAU-024387-1,2020
IAU-024388-1,2010
IAU-024388-1,2015
IAU-024388-1,2020
IAU-024389-1,2010
IAU-024389-1,2015
IAU-024389-1,2020
IAU-024390-1,1985
IAU-024390-1,1990
IAU-024390-1,1995
IAU-024390-1,2000
IAU-024390-1,2005
IAU-024390-1,2010
IAU-024390-1,2015
IAU-024390-1,2020
IAU-024391-1,2010
IAU-024391-1,2015
IAU-024391-1,2020
IAU-024392-1,2010
IAU-024392-1,2015
IAU-024392-1,2020
IAU-009078-1,1960
IAU-009078-1,1965
IAU-009078-1,1970
IAU-009078-1,1975
IAU-009078-1,1980
IAU-009078-1,1985
IAU-009078-1,1990
IAU-009078-1,1995
IAU-009078-1,2000
IAU-009078-1,2005
IAU-009078-1,2010
IAU-009078-1,2015
IAU-009078-1,2020
IAU-009311-1,1980
IAU-009311-1,1985
IAU-009311-1,1990
IAU-009311-1,1995
IAU-009311-1,2000
IAU-009311-1,2005
IAU-009311-1,2010
IAU-009311-1,2015
IAU-009311-1,2020
IAU-009313-1,1950
IAU-009313-1,1955
IAU-009313-1,1960
IAU-009313-1,1965
IAU-009313-1,1970
IAU-009313-1,1975
IAU-009313-1,1980
IAU-009313-1,1985
IAU-009313-1,1990
IAU-009313-1,1995
IAU-009313-1,2000
IAU-009313-1,2005
IAU-009313-1,2010
IAU-009313-1,2015
IAU-009313-1,2020
IAU-009320-1,1960
IAU-009320-1,1965
IAU-009320-1,1970
IAU-009320-1,1975
IAU-009320-1,1980
IAU-009320-1,1985
IAU-009320-1,1990
IAU-009320-1,1995
IAU-009320-1,2000
IAU-009320-1,2005
IAU-009320-1,2010
IAU-009320-1,2015
IAU-009320-1,2020
IAU-009326-1,1970
IAU-009326-1,1975
IAU-009326-1,1980
IAU-009326-1,1985
IAU-009326-1,1990
IAU-009326-1,1995
IAU-009326-1,2000
IAU-009326-1,2005
IAU-009326-1,2010
IAU-009326-1,2015
IAU-009326-1,2020
IAU-009346-1,2005
IAU-009346-1,2010
IAU-009346-1,2015
IAU-009346-1,2020
IAU-009450-1,2000
IAU-009450-1,2005
IAU-009450-1,2010
IAU-009450-1,2015
IAU-009450-1,2020
IAU-009454-1,1995
IAU-009454-1,2000
IAU-009454-1,2005
IAU-009454-1,2010
IAU-009454-1,2015
IAU-009454-1,2020
IAU-009461-1,2000
IAU-009461-1,2005
IAU-009461-1,2010
IAU-009461-1,2015
IAU-009461-1,2020
IAU-009468-2,2000
IAU-009468-2,2005
IAU-009468-2,2010
IAU-009468-2,2015
IAU-009468-2,2020
IAU-013651-1,1960
IAU-013651-1,1965
IAU-013651-1,1970
IAU-013651-1,1975
IAU-013651-1,1980
IAU-013651-1,1985
IAU-013651-1,1990
IAU-013651-1,1995
IAU-013651-1,2000
IAU-013651-1,2005
IAU-013651-1,2010
IAU-013651-1,2015
IAU-013651-1,2020
IAU-017112-1,1995
IAU-017112-1,2000
IAU-017112-1,2005
IAU-017112-1,2010
IAU-017112-1,2015
IAU-017112-1,2020
IAU-017122-1,1950
IAU-017122-1,1955
IAU-017122-1,1960
IAU-017122-1,1965
IAU-017122-1,1970
IAU-017122-1,1975
IAU-017122-1,1980
IAU-017122-1,1985
IAU-017122-1,1990
IAU-017122-1,1995
IAU-017122-1,2000
IAU-017122-1,2005
IAU-017122-1,2010
IAU-017122-1,2015
IAU-017122-1,2020
IAU-017170-1,1960
IAU-017170-1,1965
IAU-017170-1,1970
IAU-017170-1,1975
IAU-017170-1,1980
IAU-017170-1,1985
IAU-017170-1,1990
IAU-017170-1,1995
IAU-017170-1,2000
IAU-017170-1,2005
IAU-017170-1,2010
IAU-017170-1,2015
IAU-017170-1,2020
IAU-017171-1,1965
IAU-017171-1,1970
IAU-017171-1,1975
IAU-017171-1,1980
IAU-017171-1,1985
IAU-017171-1,1990
IAU-017171-1,1995
IAU-017171-1,2000
IAU-017171-1,2005
IAU-017171-1,2010
IAU-017171-1,2015
IAU-017171-1,2020
IAU-017179-1,1995
IAU-017179-1,2000
IAU-017179-1,2005
IAU-017179-1,2010
IAU-017179-1,2015
IAU-017179-1,2020
IAU-017180-1,1995
IAU-017180-1,2000
IAU-017180-1,2005
IAU-017180-1,2010
IAU-017180-1,2015
IAU-017180-1,2020
IAU-017207-1,2000
IAU-017207-1,2005
IAU-017207-1,2010
IAU-017207-1,2015
IAU-017207-1,2020
IAU-017261-1,1970
IAU-017261-1,1975
IAU-017261-1,1980
IAU-017261-1,1985
IAU-017261-1,1990
IAU-017261-1,1995
IAU-017261-1,2000
IAU-017261-1,2005
IAU-017261-1,2010
IAU-017261-1,2015
IAU-017261-1,2020
IAU-017287-1,1960
IAU-017287-1,1965
IAU-017287-1,1970
IAU-017287-1,1975
IAU-017287-1,1980
IAU-017287-1,1985
IAU-017287-1,1990
IAU-017287-1,1995
IAU-017287-1,2000
IAU-017287-1,2005
IAU-017287-1,2010
IAU-017287-1,2015
IAU-017287-1,2020
IAU-017291-1,1955
IAU-017291-1,1960
IAU-017291-1,1965
IAU-017291-1,1970
IAU-017291-1,1975
IAU-017291-1,1980
IAU-017291-1,1985
IAU-017291-1,1990
IAU-017291-1,1995
IAU-017291-1,2000
IAU-017291-1,2005
IAU-017291-1,2010
IAU-017291-1,2015
IAU-017291-1,2020
IAU-017294-1,1965
IAU-017294-1,1970
IAU-017294-1,1975
IAU-017294-1,1980
IAU-017294-1,1985
IAU-017294-1,1990
IAU-017294-1,1995
IAU-017294-1,2000
IAU-017294-1,2005
IAU-017294-1,2010
IAU-017294-1,2015
IAU-017294-1,2020
IAU-017298-1,1965
IAU-017298-1,1970
IAU-017298-1,1975
IAU-017298-1,1980
IAU-017298-1,1985
IAU-017298-1,1990
IAU-017298-1,1995
IAU-017298-1,2000
IAU-017298-1,2005
IAU-017298-1,2010
IAU-017298-1,2015
IAU-017298-1,2020
IAU-017299-1,1960
IAU-017299-1,1965
IAU-017299-1,1970
IAU-017299-1,1975
IAU-017299-1,1980
IAU-017299-1,1985
IAU-017299-1,1990
IAU-017299-1,1995
IAU-017299-1,2000
IAU-017299-1,2005
IAU-017299-1,2010
IAU-017299-1,2015
IAU-017299-1,2020
IAU-017302-017303-1,1995
IAU-017302-017303-1,2000
IAU-017302-017303-1,2005
IAU-017302-017303-1,2010
IAU-017302-017303-1,2015
IAU-017302-017303-1,2020
IAU-017302-017304-1,1995
IAU-017302-017304-1,2000
IAU-017302-017304-1,2005
IAU-017302-017304-1,2010
IAU-017302-017304-1,2015
IAU-017302-017304-1,2020
IAU-017302-017305-1,2005
IAU-017302-017305-1,2010
IAU-017302-017305-1,2015
IAU-017302-017305-1,2020
IAU-017302-1,1960
IAU-017302-1,1965
IAU-017302-1,1970
IAU-017302-1,1975
IAU-017302-1,1980
IAU-017302-1,1985
IAU-017302-1,1990
IAU-017302-1,1995
IAU-017302-1,2000
IAU-017302-1,2005
IAU-017302-1,2010
IAU-017302-1,2015
IAU-017302-1,2020
IAU-017352-1,1995
IAU-017352-1,2000
IAU-017352-1,2005
IAU-017352-1,2010
IAU-017352-1,2015
IAU-017352-1,2020
IAU-017403-1,1965
IAU-017403-1,1970
IAU-017403-1,1975
IAU-017403-1,1980
IAU-017403-1,1985
IAU-017403-1,1990
IAU-017403-1,1995
IAU-017403-1,2000
IAU-017403-1,2005
IAU-017403-1,2010
IAU-017403-1,2015
IAU-017403-1,2020
IAU-017407-1,1950
IAU-017407-1,1955
IAU-017407-1,1960
IAU-017407-1,1965
IAU-017407-1,1970
IAU-017407-1,1975
IAU-017407-1,1980
IAU-017407-1,1985
IAU-017407-1,1990
IAU-017407-1,1995
IAU-017407-1,2000
IAU-017407-1,2005
IAU-017407-1,2010
IAU-017407-1,2015
IAU-017407-1,2020
IAU-017424-1,1990
IAU-017424-1,1995
IAU-017424-1,2000
IAU-017424-1,2005
IAU-017424-1,2010
IAU-017424-1,2015
IAU-017424-1,2020
IAU-017434-1,1975
IAU-017434-1,1980
IAU-017434-1,1985
IAU-017434-1,1990
IAU-017434-1,1995
IAU-017434-1,2000
IAU-017434-1,2005
IAU-017434-1,2010
IAU-017434-1,2015
IAU-017434-1,2020
IAU-017435-1,1995
IAU-017435-1,2000
IAU-017435-1,2005
IAU-017435-1,2010
IAU-017435-1,2015
IAU-017435-1,2020
IAU-017459-1,1995
IAU-017459-1,2000
IAU-017459-1,2005
IAU-017459-1,2010
IAU-017459-1,2015
IAU-017459-1,2020
IAU-017479-1,1995
IAU-017479-1,2000
IAU-017479-1,2005
IAU-017479-1,2010
IAU-017479-1,2015
IAU-017479-1,2020
IAU-017488-1,1970
IAU-017488-1,1975
IAU-017488-1,1980
IAU-017488-1,1985
IAU-017488-1,1990
IAU-017488-1,1995
IAU-017488-1,2000
IAU-017488-1,2005
IAU-017488-1,2010
IAU-017488-1,2015
IAU-017488-1,2020
IAU-017509-1,1965
IAU-017509-1,1970
IAU-017509-1,1975
IAU-017509-1,1980
IAU-017509-1,1985
IAU-017509-1,1990
IAU-017509-1,1995
IAU-017509-1,2000
IAU-017509-1,2005
IAU-017509-1,2010
IAU-017509-1,2015
IAU-017509-1,2020
IAU-017539-1,1960
IAU-017539-1,1965
IAU-017539-1,1970
IAU-017539-1,1975
IAU-017539-1,1980
IAU-017539-1,1985
IAU-017539-1,1990
IAU-017539-1,1995
IAU-017539-1,2000
IAU-017539-1,2005
IAU-017539-1,2010
IAU-017539-1,2015
IAU-017539-1,2020
IAU-017545-1,1960
IAU-017545-1,1965
IAU-017545-1,1970
IAU-017545-1,1975
IAU-017545-1,1980
IAU-017545-1,1985
IAU-017545-1,1990
IAU-017545-1,1995
IAU-017545-1,2000
IAU-017545-1,2005
IAU-017545-1,2010
IAU-017545-1,2015
IAU-017545-1,2020
IAU-017565-1,1990
IAU-017565-1,1995
IAU-017565-1,2000
IAU-017565-1,2005
IAU-017565-1,2010
IAU-017565-1,2015
IAU-017565-1,2020
IAU-017596-1,1950
IAU-017596-1,1955
IAU-017596-1,1960
IAU-017596-1,1965
IAU-017596-1,1970
IAU-017596-1,1975
IAU-017596-1,1980
IAU-017596-1,1985
IAU-017596-1,1990
IAU-017596-1,1995
IAU-017596-1,2000
IAU-017596-1,2005
IAU-017596-1,2010
IAU-017596-1,2015
IAU-017596-1,2020
IAU-017631-1,1965
IAU-017631-1,1970
IAU-017631-1,1975
IAU-017631-1,1980
IAU-017631-1,1985
IAU-017631-1,1990
IAU-017631-1,1995
IAU-017631-1,2000
IAU-017631-1,2005
IAU-017631-1,2010
IAU-017631-1,2015
IAU-017631-1,2020
IAU-017642-1,1980
IAU-017642-1,1985
IAU-017642-1,1990
IAU-017642-1,1995
IAU-017642-1,2000
IAU-017642-1,2005
IAU-017642-1,2010
IAU-017642-1,2015
IAU-017642-1,2020
IAU-017645-1,1995
IAU-017645-1,2000
IAU-017645-1,2005
IAU-017645-1,2010
IAU-017645-1,2015
IAU-017645-1,2020
IAU-017646-1,1995
IAU-017646-1,2000
IAU-017646-1,2005
IAU-017646-1,2010
IAU-017646-1,2015
IAU-017646-1,2020
IAU-017666-1,1950
IAU-017666-1,1955
IAU-017666-1,1960
IAU-017666-1,1965
IAU-017666-1,1970
IAU-017666-1,1975
IAU-017666-1,1980
IAU-017666-1,1985
IAU-017666-1,1990
IAU-017666-1,1995
IAU-017666-1,2000
IAU-017666-1,2005
IAU-017666-1,2010
IAU-017666-1,2015
IAU-017666-1,2020
IAU-017674-1,1960
IAU-017674-1,1965
IAU-017674-1,1970
IAU-017674-1,1975
IAU-017674-1,1980
IAU-017674-1,1985
IAU-017674-1,1990
IAU-017674-1,1995
IAU-017674-1,2000
IAU-017674-1,2005
IAU-017674-1,2010
IAU-017674-1,2015
IAU-017674-1,2020
IAU-017687-1,1950
IAU-017687-1,1955
IAU-017687-1,1960
IAU-017687-1,1965
IAU-017687-1,1970
IAU-017687-1,1975
IAU-017687-1,1980
IAU-017687-1,1985
IAU-017687-1,1990
IAU-017687-1,1995
IAU-017687-1,2000
IAU-017687-1,2005
IAU-017687-1,2010
IAU-017687-1,2015
IAU-017687-1,2020
IAU-017740-1,1995
IAU-017740-1,2000
IAU-017740-1,2005
IAU-017740-1,2010
IAU-017740-1,2015
IAU-017740-1,2020
IAU-017768-1,1995
IAU-017768-1,2000
IAU-017768-1,2005
IAU-017768-1,2010
IAU-017768-1,2015
IAU-017768-1,2020
IAU-017788-1,1990
IAU-017788-1,1995
IAU-017788-1,2000
IAU-017788-1,2005
IAU-017788-1,2010
IAU-017788-1,2015
IAU-017788-1,2020
IAU-017878-1,1995
IAU-017878-1,2000
IAU-017878-1,2005
IAU-017878-1,2010
IAU-017878-1,2015
IAU-017878-1,2020
IAU-017891-1,1960
IAU-017891-1,1965
IAU-017891-1,1970
IAU-017891-1,1975
IAU-017891-1,1980
IAU-017891-1,1985
IAU-017891-1,1990
IAU-017891-1,1995
IAU-017891-1,2000
IAU-017891-1,2005
IAU-017891-1,2010
IAU-017891-1,2015
IAU-017891-1,2020
IAU-017940-1,1990
IAU-017940-1,1995
IAU-017940-1,2000
IAU-017940-1,2005
IAU-017940-1,2010
IAU-017940-1,2015
IAU-017940-1,2020
IAU-018016-1,1975
IAU-018016-1,1980
IAU-018016-1,1985
IAU-018016-1,1990
IAU-018016-1,1995
IAU-018016-1,2000
IAU-018016-1,2005
IAU-018016-1,2010
IAU-018016-1,2015
IAU-018016-1,2020
IAU-018017-1,2005
IAU-018017-1,2010
IAU-018017-1,2015
IAU-018017-1,2020
IAU-018026-1,1950
IAU-018026-1,1955
IAU-018026-1,1960
IAU-018026-1,1965
IAU-018026-1,1970
IAU-018026-1,1975
IAU-018026-1,1980
IAU-018026-1,1985
IAU-018026-1,1990
IAU-018026-1,1995
IAU-018026-1,2000
IAU-018026-1,2005
IAU-018026-1,2010
IAU-018026-1,2015
IAU-018026-1,2020
IAU-018027-1,1950
IAU-018027-1,1955
IAU-018027-1,1960
IAU-018027-1,1965
IAU-018027-1,1970
IAU-018027-1,1975
IAU-018027-1,1980
IAU-018027-1,1985
IAU-018027-1,1990
IAU-018027-1,1995
IAU-018027-1,2000
IAU-018027-1,2005
IAU-018027-1,2010
IAU-018027-1,2015
IAU-018027-1,2020
IAU-018030-1,1975
IAU-018030-1,1980
IAU-018030-1,1985
IAU-018030-1,1990
IAU-018030-1,1995
IAU-018030-1,2000
IAU-018030-1,2005
IAU-018030-1,2010
IAU-018030-1,2015
IAU-018030-1,2020
IAU-018031-1,1990
IAU-018031-1,1995
IAU-018031-1,2000
IAU-018031-1,2005
IAU-018031-1,2010
IAU-018031-1,2015
IAU-018031-1,2020
IAU-018032-1,1995
IAU-018032-1,2000
IAU-018032-1,2005
IAU-018032-1,2010
IAU-018032-1,2015
IAU-018032-1,2020
IAU-018038-1,1975
IAU-018038-1,1980
IAU-018038-1,1985
IAU-018038-1,1990
IAU-018038-1,1995
IAU-018038-1,2000
IAU-018038-1,2005
IAU-018038-1,2010
IAU-018038-1,2015
IAU-018038-1,2020
IAU-018041-1,1990
IAU-018041-1,1995
IAU-018041-1,2000
IAU-018041-1,2005
IAU-018041-1,2010
IAU-018041-1,2015
IAU-018041-1,2020
IAU-018042-1,1960
IAU-018042-1,1965
IAU-018042-1,1970
IAU-018042-1,1975
IAU-018042-1,1980
IAU-018042-1,1985
IAU-018042-1,1990
IAU-018042-1,1995
IAU-018042-1,2000
IAU-018042-1,2005
IAU-018042-1,2010
IAU-018042-1,2015
IAU-018042-1,2020
IAU-018043-1,1965
IAU-018043-1,1970
IAU-018043-1,1975
IAU-018043-1,1980
IAU-018043-1,1985
IAU-018043-1,1990
IAU-018043-1,1995
IAU-018043-1,2000
IAU-018043-1,2005
IAU-018043-1,2010
IAU-018043-1,2015
IAU-018043-1,2020
IAU-018044-1,1980
IAU-018044-1,1985
IAU-018044-1,1990
IAU-018044-1,1995
IAU-018044-1,2000
IAU-018044-1,2005
IAU-018044-1,2010
IAU-018044-1,2015
IAU-018044-1,2020
IAU-018045-1,1950
IAU-018045-1,1955
IAU-018045-1,1960
IAU-018045-1,1965
IAU-018045-1,1970
IAU-018045-1,1975
IAU-018045-1,1980
IAU-018045-1,1985
IAU-018045-1,1990
IAU-018045-1,1995
IAU-018045-1,2000
IAU-018045-1,2005
IAU-018045-1,2010
IAU-018045-1,2015
IAU-018045-1,2020
IAU-018046-1,1975
IAU-018046-1,1980
IAU-018046-1,1985
IAU-018046-1,1990
IAU-018046-1,1995
IAU-018046-1,2000
IAU-018046-1,2005
IAU-018046-1,2010
IAU-018046-1,2015
IAU-018046-1,2020
IAU-018047-1,1995
IAU-018047-1,2000
IAU-018047-1,2005
IAU-018047-1,2010
IAU-018047-1,2015
IAU-018047-1,2020
IAU-018049-1,1975
IAU-018049-1,1980
IAU-018049-1,1985
IAU-018049-1,1990
IAU-018049-1,1995
IAU-018049-1,2000
IAU-018049-1,2005
IAU-018049-1,2010
IAU-018049-1,2015
IAU-018049-1,2020
IAU-018050-1,1975
IAU-018050-1,1980
IAU-018050-1,1985
IAU-018050-1,1990
IAU-018050-1,1995
IAU-018050-1,2000
IAU-018050-1,2005
IAU-018050-1,2010
IAU-018050-1,2015
IAU-018050-1,2020
IAU-018051-1,1965
IAU-018051-1,1970
IAU-018051-1,1975
IAU-018051-1,1980
IAU-018051-1,1985
IAU-018051-1,1990
IAU-018051-1,1995
IAU-018051-1,2000
IAU-018051-1,2005
IAU-018051-1,2010
IAU-018051-1,2015
IAU-018051-1,2020
IAU-018052-1,1975
IAU-018052-1,1980
IAU-018052-1,1985
IAU-018052-1,1990
IAU-018052-1,1995
IAU-018052-1,2000
IAU-018052-1,2005
IAU-018052-1,2010
IAU-018052-1,2015
IAU-018052-1,2020
IAU-018056-1,1990
IAU-018056-1,1995
IAU-018056-1,2000
IAU-018056-1,2005
IAU-018056-1,2010
IAU-018056-1,2015
IAU-018056-1,2020
IAU-018057-1,1975
IAU-018057-1,1980
IAU-018057-1,1985
IAU-018057-1,1990
IAU-018057-1,1995
IAU-018057-1,2000
IAU-018057-1,2005
IAU-018057-1,2010
IAU-018057-1,2015
IAU-018057-1,2020
IAU-018058-1,1970
IAU-018058-1,1975
IAU-018058-1,1980
IAU-018058-1,1985
IAU-018058-1,1990
IAU-018058-1,1995
IAU-018058-1,2000
IAU-018058-1,2005
IAU-018058-1,2010
IAU-018058-1,2015
IAU-018058-1,2020
IAU-018059-1,1975
IAU-018059-1,1980
IAU-018059-1,1985
IAU-018059-1,1990
IAU-018059-1,1995
IAU-018059-1,2000
IAU-018059-1,2005
IAU-018059-1,2010
IAU-018059-1,2015
IAU-018059-1,2020
IAU-018062-1,1975
IAU-018062-1,1980
IAU-018062-1,1985
IAU-018062-1,1990
IAU-018062-1,1995
IAU-018062-1,2000
IAU-018062-1,2005
IAU-018062-1,2010
IAU-018062-1,2015
IAU-018062-1,2020
IAU-018063-1,1975
IAU-018063-1,1980
IAU-018063-1,1985
IAU-018063-1,1990
IAU-018063-1,1995
IAU-018063-1,2000
IAU-018063-1,2005
IAU-018063-1,2010
IAU-018063-1,2015
IAU-018063-1,2020
IAU-018064-1,1995
IAU-018064-1,2000
IAU-018064-1,2005
IAU-018064-1,2010
IAU-018064-1,2015
IAU-018064-1,2020
IAU-018066-1,1975
IAU-018066-1,1980
IAU-018066-1,1985
IAU-018066-1,1990
IAU-018066-1,1995
IAU-018066-1,2000
IAU-018066-1,2005
IAU-018066-1,2010
IAU-018066-1,2015
IAU-018066-1,2020
IAU-018068-1,1995
IAU-018068-1,2000
IAU-018068-1,2005
IAU-018068-1,2010
IAU-018068-1,2015
IAU-018068-1,2020
IAU-018070-1,1950
IAU-018070-1,1955
IAU-018070-1,1960
IAU-018070-1,1965
IAU-018070-1,1970
IAU-018070-1,1975
IAU-018070-1,1980
IAU-018070-1,1985
IAU-018070-1,1990
IAU-018070-1,1995
IAU-018070-1,2000
IAU-018070-1,2005
IAU-018070-1,2010
IAU-018070-1,2015
IAU-018070-1,2020
IAU-018073-1,1995
IAU-018073-1,2000
IAU-018073-1,2005
IAU-018073-1,2010
IAU-018073-1,2015
IAU-018073-1,2020
IAU-018076-1,1965
IAU-018076-1,1970
IAU-018076-1,1975
IAU-018076-1,1980
IAU-018076-1,1985
IAU-018076-1,1990
IAU-018076-1,1995
IAU-018076-1,2000
IAU-018076-1,2005
IAU-018076-1,2010
IAU-018076-1,2015
IAU-018076-1,2020
IAU-018083-018080-1,1980
IAU-018083-018080-1,1985
IAU-018083-018080-1,1990
IAU-018083-018080-1,1995
IAU-018083-018080-1,2000
IAU-018083-018080-1,2005
IAU-018083-018080-1,2010
IAU-018083-018080-1,2015
IAU-018083-018080-1,2020
IAU-018083-1,1965
IAU-018083-1,1970
IAU-018083-1,1975
IAU-018083-1,1980
IAU-018083-1,1985
IAU-018083-1,1990
IAU-018083-1,1995
IAU-018083-1,2000
IAU-018083-1,2005
IAU-018083-1,2010
IAU-018083-1,2015
IAU-018083-1,2020
IAU-018085-1,1950
IAU-018085-1,1955
IAU-018085-1,1960
IAU-018085-1,1965
IAU-018085-1,1970
IAU-018085-1,1975
IAU-018085-1,1980
IAU-018085-1,1985
IAU-018085-1,1990
IAU-018085-1,1995
IAU-018085-1,2000
IAU-018085-1,2005
IAU-018085-1,2010
IAU-018085-1,2015
IAU-018085-1,2020
IAU-018086-1,1960
IAU-018086-1,1965
IAU-018086-1,1970
IAU-018086-1,1975
IAU-018086-1,1980
IAU-018086-1,1985
IAU-018086-1,1990
IAU-018086-1,1995
IAU-018086-1,2000
IAU-018086-1,2005
IAU-018086-1,2010
IAU-018086-1,2015
IAU-018086-1,2020
IAU-018087-1,2005
IAU-018087-1,2010
IAU-018087-1,2015
IAU-018087-1,2020
IAU-018090-1,1950
IAU-018090-1,1955
IAU-018090-1,1960
IAU-018090-1,1965
IAU-018090-1,1970
IAU-018090-1,1975
IAU-018090-1,1980
IAU-018090-1,1985
IAU-018090-1,1990
IAU-018090-1,1995
IAU-018090-1,2000
IAU-018090-1,2005
IAU-018090-1,2010
IAU-018090-1,2015
IAU-018090-1,2020
IAU-018136-1,1965
IAU-018136-1,1970
IAU-018136-1,1975
IAU-018136-1,1980
IAU-018136-1,1985
IAU-018136-1,1990
IAU-018136-1,1995
IAU-018136-1,2000
IAU-018136-1,2005
IAU-018136-1,2010
IAU-018136-1,2015
IAU-018136-1,2020
IAU-018461-1,1950
IAU-018461-1,1955
IAU-018461-1,1960
IAU-018461-1,1965
IAU-018461-1,1970
IAU-018461-1,1975
IAU-018461-1,1980
IAU-018461-1,1985
IAU-018461-1,1990
IAU-018461-1,1995
IAU-018461-1,2000
IAU-018461-1,2005
IAU-018461-1,2010
IAU-018461-1,2015
IAU-018461-1,2020
IAU-018470-1,1995
IAU-018470-1,2000
IAU-018470-1,2005
IAU-018470-1,2010
IAU-018470-1,2015
IAU-018470-1,2020
IAU-022216-1,2015
IAU-022216-1,2020
IAU-023225-1,1975
IAU-023225-1,1980
IAU-023225-1,1985
IAU-023225-1,1990
IAU-023225-1,1995
IAU-023225-1,2000
IAU-023225-1,2005
IAU-023225-1,2010
IAU-023225-1,2015
IAU-023225-1,2020
IAU-023230-1,2010
IAU-023230-1,2015
IAU-023230-1,2020
IAU-023231-1,2010
IAU-023231-1,2015
IAU-023231-1,2020
IAU-023234-1,2010
IAU-023234-1,2015
IAU-023234-1,2020
IAU-023237-1,2010
IAU-023237-1,2015
IAU-023237-1,2020
IAU-023238-1,2010
IAU-023238-1,2015
IAU-023238-1,2020
IAU-023239-1,2010
IAU-023239-1,2015
IAU-023239-1,2020
IAU-023241-1,2010
IAU-023241-1,2015
IAU-023241-1,2020
IAU-023242-1,2010
IAU-023242-1,2015
IAU-023242-1,2020
IAU-023243-1,2010
IAU-023243-1,2015
IAU-023243-1,2020
IAU-023244-1,2015
IAU-023244-1,2020
IAU-023246-1,2010
IAU-023246-1,2015
IAU-023246-1,2020
IAU-023247-1,2010
IAU-023247-1,2015
IAU-023247-1,2020
IAU-023249-1,1980
IAU-023249-1,1985
IAU-023249-1,1990
IAU-023249-1,1995
IAU-023249-1,2000
IAU-023249-1,2005
IAU-023249-1,2010
IAU-023249-1,2015
IAU-023249-1,2020
IAU-001307-1,1995
IAU-001307-1,2000
IAU-001307-1,2005
IAU-001307-1,2010
IAU-001307-1,2015
IAU-001307-1,2020
IAU-001312-1,1990
IAU-001312-1,1995
IAU-001312-1,2000
IAU-001312-1,2005
IAU-001312-1,2010
IAU-001312-1,2015
IAU-001312-1,2020
IAU-001342-1,1995
IAU-001342-1,2000
IAU-001342-1,2005
IAU-001342-1,2010
IAU-001342-1,2015
IAU-001342-1,2020
IAU-004904-1,2005
IAU-004904-1,2010
IAU-004904-1,2015
IAU-004904-1,2020
IAU-006343-1,2000
IAU-006343-1,2005
IAU-006343-1,2010
IAU-006343-1,2015
IAU-006343-1,2020
IAU-006592-1,1995
IAU-006592-1,2000
IAU-006592-1,2005
IAU-006592-1,2010
IAU-006592-1,2015
IAU-006592-1,2020
IAU-006667-1,1990
IAU-006667-1,1995
IAU-006667-1,2000
IAU-006667-1,2005
IAU-006667-1,2010
IAU-006667-1,2015
IAU-006667-1,2020
IAU-006721-1,1970
IAU-006721-1,1975
IAU-006721-1,1980
IAU-006721-1,1985
IAU-006721-1,1990
IAU-006721-1,1995
IAU-006721-1,2000
IAU-006721-1,2005
IAU-006721-1,2010
IAU-006721-1,2015
IAU-006721-1,2020
IAU-006920-1,1950
IAU-006920-1,1955
IAU-006920-1,1960
IAU-006920-1,1965
IAU-006920-1,1970
IAU-006920-1,1975
IAU-006920-1,1980
IAU-006920-1,1985
IAU-006920-1,1990
IAU-006920-1,1995
IAU-006920-1,2000
IAU-006920-1,2005
IAU-006920-1,2010
IAU-006920-1,2015
IAU-006920-1,2020
IAU-006921-1,1990
IAU-006921-1,1995
IAU-006921-1,2000
IAU-006921-1,2005
IAU-006921-1,2010
IAU-006921-1,2015
IAU-006921-1,2020
IAU-006936-1,1990
IAU-006936-1,1995
IAU-006936-1,2000
IAU-006936-1,2005
IAU-006936-1,2010
IAU-006936-1,2015
IAU-006936-1,2020
IAU-007104-1,1995
IAU-007104-1,2000
IAU-007104-1,2005
IAU-007104-1,2010
IAU-007104-1,2015
IAU-007104-1,2020
IAU-007105-1,2000
IAU-007105-1,2005
IAU-007105-1,2010
IAU-007105-1,2015
IAU-007105-1,2020
IAU-007106-027143-1,2005
IAU-007106-027143-1,2010
IAU-007106-027143-1,2015
IAU-007106-027143-1,2020
IAU-007106-027144-1,2005
IAU-007106-027144-1,2010
IAU-007106-027144-1,2015
IAU-007106-027144-1,2020
IAU-007106-3,1950
IAU-007106-3,1955
IAU-007106-3,1960
IAU-007106-3,1965
IAU-007106-3,1970
IAU-007106-3,1975
IAU-007106-3,1980
IAU-007106-3,1985
IAU-007106-3,1990
IAU-007106-3,1995
IAU-007106-3,2000
IAU-007106-3,2005
IAU-007106-3,2010
IAU-007106-3,2015
IAU-007106-3,2020
IAU-007109-027141-1,1960
IAU-007109-027141-1,1965
IAU-007109-027141-1,1970
IAU-007109-027141-1,1975
IAU-007109-027141-1,1980
IAU-007109-027141-1,1985
IAU-007109-027141-1,1990
IAU-007109-027141-1,1995
IAU-007109-027141-1,2000
IAU-007109-027141-1,2005
IAU-007109-027141-1,2010
IAU-007109-027141-1,2015
IAU-007109-027141-1,2020
IAU-007109-027142-1,2000
IAU-007109-027142-1,2005
IAU-007109-027142-1,2010
