country,countrycode,region,incomegroup
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
australia,AUS,East Asia and Pacific,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
austria,AUT,Europe and Central Asia,High income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
azerbaijan,AZE,Europe and Central Asia,Upper middle income
"bahamas, the",BHS,Latin America and Caribbean,High income
bahrain,BHR,Middle East and North Africa,High income
bahrain,BHR,Middle East and North Africa,High income
bahrain,BHR,Middle East and North Africa,High income
bahrain,BHR,Middle East and North Africa,High income
bahrain,BHR,Middle East and North Africa,High income
bahrain,BHR,Middle East and North Africa,High income
bahrain,BHR,Middle East and North Africa,High income
bahrain,BHR,Middle East and North Africa,High income
bahrain,BHR,Middle East and North Africa,High income
bahrain,BHR,Middle East and North Africa,High income
bahrain,BHR,Middle East and North Africa,High income
bahrain,BHR,Middle East and North Africa,High income
bahrain,BHR,Middle East and North Africa,High income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
bangladesh,BGD,South Asia,Lower middle income
